AffiliationKey;Affiliation;Institution;Country
0214TUC;"Tsinghua University; China";Tsinghua University;China
0215CMUUS;"Carnegie Mellon University; United States";Carnegie Mellon University;United States
0216DOCEITUIT;"Department of Computer Engineering; Istanbul Technical University; Istanbul; Turkey";Istanbul Technical University;Turkey
0217CDEUOSATNBECAE;"CSE Department; Egypt-Japan University of Science and Technology; New Borg El-Arab City; Alexandria; Egypt";Egypt-Japan University of Science and Technology;Egypt
0218ISIAVUS;"Information Sciences Institute; Arlington; VA; United States";Information Sciences Institute;United States
0219CDFOEAUAAE;"CSE Department; Faculty of Engineering; Alexandria University; Alexandria; Alexandria; Egypt";Alexandria University;Egypt
0220EDEUOSATNBECAE;"ECE Department; Egypt-Japan University of Science and Technology; New Borg El-Arab City; Alexandria; Egypt";Egypt-Japan University of Science and Technology;Egypt
0221KUCI;"Karunya University; Coimbatore; India";Karunya University;India
0222EACEDAUOKSK;"Electrical and Computer Engineering Department; American University of Kuwait; Salmiya; Kuwait";American University of Kuwait;Kuwait
0223EACEDRHUML;"Electrical and Computer Engineering Department; Rafik Hariri University; Mechref; Lebanon";Rafik Hariri University;Lebanon
0224NNMAVCLTUS;"NYU; NYU Multimedia and Visual Computing Lab; Tandon; United States";NYU;United States
0225NLMCUS;"NYU; Langone Medical Center; United States";New York University;United States
0226NADUAE;"NYU; Abu Dhabi; United Arab Emirates";New York University;United Arab Emirates
0227DOIMNKUOSATT;"Department of Information Management; National Kaohsiung University of Science and Technology; Taiwan";National Kaohsiung University of Science and Technology;Taiwan
0228GIOFCAINKUOHATT;"Graduate Institute of Food Culture and Innovation; National Kaohsiung University of Hospitality and Tourism; Taiwan";National Kaohsiung University of Hospitality and Tourism;Taiwan
0229UADQM;"Universidad Autónoma de Querétaro; Mexico";Universidad Autónoma de Querétaro;Mexico
0230AIUS;"AiFi Inc.; United States";"University of California; Berkeley";United States
0231CDVPCS;"Centro de Visión por Computadora; Spain";Universidad de Zaragoza;Spain
0232IPNM;"Instituto Politécnico Nacional; Mexico";Instituto Politécnico Nacional;Mexico
0233UPUCI;"UIET Panjab University; Chandigarh; India";UIET Panjab University;India
0234PUCI;"Panjab University; Chandigarh; India";Panjab University;India
0235UADSNA;"UNSW Art Design; Sydney; NSW; Australia";UNSW Art Design;Australia
0236UAADCDSNA;"UNSW Art and Design; CSIRO Data61; Sydney; NSW; Australia";UNSW;Australia
0237EAEETCOEKKI;"Electrical and Electronics Engineering; TKM College of Engineering; Kollam; Kerala; India";TKM College of Engineering;India
0238DOCSIOSATCI;"Department of CSE; SRM Institute of Science and Technology; Chennai; India";SRM Institute of Science and Technology;India
0239SCUDOCSAESCCUS;"Santa Clara University; Department of Computer Science and Engineering; Santa Clara; CA; United States";Santa Clara University;United States
0240DOCSLJMULUK;"Department of Comouter Science; Liverpool John Moores University; Liverpoorl; United Kingdom";Liverpool John Moores University;United Kingdom
0241CFEIONUOCLAUS;"Center for Environmental Implications of Nanotechnology; University of California; Los Angeles; United States";"University of California; Los Angeles";United States
0242SOBAMSMMUMUK;"School of Bussiness and Mangement Science; Manchester Metropolitan University; Manchester; United Kingdom";Manchester Metropolitan University;United Kingdom
0243DOEEGNU/GG2SK;"Department of Electronic Engineering; Gangneung-Wonju National University / Gangneung; Gangwon; 25457; South Korea";Gangneung-Wonju National University;South Korea
0244CUOTCDG;"Chemnitz University of Technology; Chemnitz; D-09111; Germany";Chemnitz University of Technology;Germany
0245VSUNAAANSM1RF;"Vladimir State University Named After Alexander and Nikolay Stoletov; Moscow; 125319; Russian Federation";Vladimir State University;Russian Federation
0246NRUHSOEM1RF;"National Research University; Higher School of Economics; Moscow; 125319; Russian Federation";Higher School of Economics;Russian Federation
0247DOITSRECCI;"Department of Information Technology; Sri Ramakrishna Engineering College; Coimbatore; India";Sri Ramakrishna Engineering College;India
0248CSCSUEBHCUS;"Computer Science California State Univ.; East Bay; Hayward; CA; United States";"California State University; East Bay";United States
0249SOEEVIOTVI;"School of Electronics Engineering; Vellore Institute of Technology; Vellore; India";Vellore Institute of Technology;India
0250SOEEVIOTVI;"School of Electrical Engineering; Vellore Institute of Technology; Vellore; India";Vellore Institute of Technology;India
0251SOCSEVIOTVI;"School of Computer Science Engineering; Vellore Institute of Technology; Vellore; India";Vellore Institute of Technology;India
0252SOITVIOTVI;"School of Information Technology; Vellore Institute of Technology; Vellore; India";Vellore Institute of Technology;India
0253COCAIUTNKM;"College of Computing and Informatics; Universiti Tenaga Nasional; Kajang; Malaysia";Universiti Tenaga Nasional;Malaysia
0254IOIACIE(UTNKM;"Institute of Informatics and Computing in Energy (IICE); Universiti Tenaga Nasional; Kajang; Malaysia";Universiti Tenaga Nasional;Malaysia
0255SOEIEBUN3XRHDB1C;"School of Electronic Information Engineering; Beihang University; No. 37; Xueyuan Rd.; Haidian Distrct; Beijing; 10083; China";Beihang University;China
0256DOACTIB1C;"Department of AI; CloudMinds Technologies Inc; Beijing; 100102; China";Beijing University of Posts and Telecommunications;China
0257CAOTTB1C;"China Academy of Telecommunication Technology; Beijing; 10083; China";China Academy of Telecommunication Technology;China
0258ES(BCCPUS;"Engineering Science (AS) Bergen Community College; Paramus; United States";Bergen Community College;United States
0259NVRAOT(BCCPUS;"Northern Valley Regional at Old Tappan (HS) Bergen Community College; Paramus; United States";Bergen Community College;United States
0260BCA(BCCPUS;"Bergen County Academies (HS) Bergen Community College; Paramus; United States";Bergen Community College;United States
0261P(BCCPUS;"Princeton (HS) Bergen Community College; Paramus; United States";Princeton University;United States
0262IISJKULA;"Institut Integriert Studieren; Johannes Kepler University; Linz; Austria";Johannes Kepler University;Austria
0263TUDDG;"Technische Universität Darmstadt; Darmstadt; Germany";Technische Universität Darmstadt;Germany
0264ICVREZZS;"Innovation Center Virtual Reality; ETH Zurich; Zurich; Switzerland";ETH Zurich;Switzerland
0265SOFAQNCFNGD5C;"School of Fine Art; Qiannan Normal College for Nationalities; Guizhou; Duyun; 558000; China";Qiannan Normal College for Nationalities;China
0266RSDOCSBUCTNI;"Research Scholar; Department of Computer Science; Bharathiyar University; Coimbatore; Tamil Nadu; India";Bharathiyar University;India
0267RSDOCABUCTNI;"Research Supervisor; Department of Computer Applications; Bharathiyar University; Coimbatore; Tamil Nadu; India";Bharathiyar University;India
0268CEVIOTPI;"Computer Engineering; Vishwakarma Institute of Technology; Pune; India";Vishwakarma Institute of Technology;India
0269CESCOEPI;"Computer Engineering; SKN College of Engineering; Pune; India";SKN College of Engineering;India
0270DOCSEBUGNI;"Department of Computer Science Engineering; Bennett University; Greater Noida; India";Bennett University;India
0271DOPEDJSCOEMI;"Department of Production Engineering; Dwarkadas J. Sanghvi College of Engineering; Mumbai; India";Dwarkadas J. Sanghvi College of Engineering;India
0272DOEEDJSCOEMI;"Department of Electronics Engineering; Dwarkadas J. Sanghvi College of Engineering; Mumbai; India";Dwarkadas J. Sanghvi College of Engineering;India
0273DOESCOT(AISI;"Department of ECE; Sona College of Technology (An Autonomous Institution); Salem; India";Sona College of Technology;India
0274SCOT(AISI;"Sona College of Technology (An Autonomous Institution); Salem; India";Sona College of Technology;India
0275DOEMCOE(TAUTI;"Department of ECE; M.A.M. College of Engineering (Affiliated to Anna University); Trichy; India";M.A.M. College of Engineering;India
0276DOCSAEGIOTG(TBUVI;"Department of Computer Science and Engineering; GITAM Institute of Technology; GITAM (Deemed to Be University); Visakhapatnam; India";GITAM Deemed to Be University;India
0277CSCSUEB2CBBH9CUS;"Computer Science; California State University East Bay; 25800 Carlos Bee Boulevard; Hayward; 94542; CA; United States";California State University East Bay;United States
0278PIOCTPI;"Pune Institute of Computer Technology; Pune; India";Pune Institute of Computer Technology;India
0279UOPPPI;"University of Pune; PICT; Pune; India";Pune Institute of Computer Technology;India
0280PCUORGDS(SOTPAB;"Pontifical Catholic University of Rio Grande do Sul (PUCRS); School of Technology; Porto Alegre; Brazil";Pontifical Catholic University of Rio Grande do Sul (PUCRS);Brazil
0281IC–CCB;"Inedi College – CESUCA; Cachoeirinha; Brazil";Inedi College – CESUCA;Brazil
0282COCAISIMBSIURSA;"College of Computer and Information Sciences; Imam Mohammad Bin Saud Islamic University; Riyadh; Saudi Arabia";Imam Mohammad Bin Saud Islamic University;Saudi Arabia
0283APSIOTDOITTI;"A. P. Shah Institute of Technology; Department of Information Technology; Thane; India";A. P. Shah Institute of Technology;India
0284DOEAEEOAUN;"Department of Electronic and Electrical Engineering; Obafemi Awolowo University; Nigeria";Obafemi Awolowo University;Nigeria
0285DOEAEEUOIN;"Department of Electrical and Electronic Engineering; University of Ibadan; Nigeria";University of Ibadan;Nigeria
0286THMIOTACSUOASGG;"Technische Hochschule Mittelhessen; Institute of Technology and Computer Science; University of Applied Sciences; Giessen; Germany";Technische Hochschule Mittelhessen;Germany
0287CFRAT(FOEEKNTUOTT1I;"Center for Research and Technology (CREATECH); Faculty of Electrical Engineering; K. N. Toosi University of Technology; Tehran; 1631714191; Iran";K. N. Toosi University of Technology;Iran
0288DOEACEWULN3OC;"Department of Electrical and Computer Engineering; Western University; London; N6A 3K7; ON; Canada";Western University;Canada
0289DOEPECCI;"Dept of ECE; Panimalar Engineering College; Chennai; India";Panimalar Engineering College;India
0290DOMGECAMI;"Department of M.C.A; Govt. Engg. College; Aurangabad; Maharashtra; India";Govt. Engg. College;India
0291DOCSAEUCOEOUHTI;"Department of Computer Science and Engineering; University College of Engineering; Osmania University; Hyderabad; Telangana; India";Osmania University;India
0292DOCGECAMI;"Department of CSE; Govt. Engg. College; Aurangabad; Maharashtra; India";Govt. Engg. College;India
0293DOCAIDBUAMI;"Department of CS and IT; Dr. B.A.M. U.; Aurangabad; Maharashtra; India";Dr. Babasaheb Ambedkar Marathwada University;India
0294ÉDUDMMH1QC;"École D’optométrie; Université de Montréal; Montréal; H3T 1P1; QC; Canada";Université de Montréal;Canada
0295VACNL(LDOPFOSSAHAUA4I;"Visual and Cognitive Neuroscience Laboratory (VCN Lab.); Department of Psychology; Faculty of Social Sciences and Humanities; Ariel University; Ari’el; 40700; Israel";Ariel University;Israel
0296NAARCOAU(A4I;"Navigation and Accessibility Research Center of Ariel University (NARCA); Ari’el; 40700; Israel";Ariel University;Israel
0297DONUOCC2D;"Department of Neuroscience; University of Copenhagen; Copenhagen; 2200; Denmark";University of Copenhagen;Denmark
0298RAIOTDOITNMI;"Ramrao Adik Institute of Technology; Department of Information Technology; Navi Mumbai; India";Ramrao Adik Institute of Technology;India
0299SOAEUOESATOCC6C;"School of Automation Engineering; University of Electronic Science and Technology of China; Chengdu; 610000; China";University of Electronic Science and Technology of China;China
0300SOCAIS5BHO0MUS;"School of Computing and Information Science; 5711 Boardman Hall; Orono; 04469; ME; United States";University of Maine;United States
0301VLTUOMO0MUS;"VEMI Lab; The University of Maine; Orono; 04469; ME; United States";The University of Maine;United States
0302DOEESTUOSATT7T;"Department of Electrical Engineering; Southern Taiwan University of Science and Technology; Tainan; 71005; Taiwan";Southern Taiwan University of Science and Technology;Taiwan
0303MEAMDDLSUMM1P;"Manufacturing Engineering and Management Department; De La Salle University; Metro Manila; 1004; Philippines";De La Salle University;Philippines
0304IOBEAHT(DLSUMM1P;"Institute of Biomedical Engineering and Health Technologies (IBEHT); De La Salle University; Metro Manila; 1004; Philippines";De La Salle University;Philippines
0305KUSOEEBI;"KIIT University; School of Electronics Engineering; Bhubaneswar; India";KIIT University;India
0306SLIOITDOITMSL;"Sri Lankan Institute of Information Technology; Department of Information Technology; Malabe; Sri Lanka";Sri Lankan Institute of Information Technology;Sri Lanka
0307CONJDOCSE0NUS;"College of New Jersey; Department of Computer Science; Ewing; 08628; NJ; United States";The College of New Jersey;United States
0308WSUDOEW6KUS;"Wichita State University; Department of Eecs; Wichita; 67260; KS; United States";Wichita State University;United States
0309TUOICEDIR;"Technical University of Iasi; Computer Engineering Department; Iasi; Romania";Technical University of Iasi;Romania
0310TDOMEUOCB9CUS;"The Department of Mechanical Engineering; University of California; Berkeley; 94720; CA; United States";"University of California; Berkeley";United States
0311SIOMLOCTAALNRF;"Sobolev Institute of Mathematics; Laboratory of Computability Theory and Applied Logic; Novosibirsk; Russian Federation";Sobolev Institute of Mathematics;Russian Federation
0312NSUDOGINRF;"Novosibirsk State University; Department of General Informatics; Novosibirsk; Russian Federation";Novosibirsk State University;Russian Federation
0313JUGC;"Jinan University; Guangzhou; China";Jinan University;China
0314SUOSATSC;"Shandong University of Science and Technology; Shandong; China";Shandong University of Science and Technology;China
0315RCOPAMCKSUR1SA;"Research Chair of Pervasive and Mobile Computing; King Saud University; Riyadh; 11543; Saudi Arabia";King Saud University;Saudi Arabia
0316DOSECOCAISKSUR1SA;"Department of Software Engineering; College of Computer and Information Sciences; King Saud University; Riyadh; 11543; Saudi Arabia";King Saud University;Saudi Arabia
0317DOCECOCAISKSUR1SA;"Department of Computer Engineering; College of Computer and Information Sciences; King Saud University; Riyadh; 11543; Saudi Arabia";King Saud University;Saudi Arabia
0318DOCSAEAKGECG2I;"Department of Computer Science and Engineering; Ajay Kumar Garg Engineering College; Ghaziabad; 201009; India";Ajay Kumar Garg Engineering College;India
0319DOMCCSUMI;"Department of Mathematics; Ch. Charan Singh University; Meerut; India";Ch. Charan Singh University;India
0320UTDPLDSIP;"Universidad Tecnológica de Panamá; Laboratorio de Sistemas Inteligentes; Panama";Universidad Tecnológica de Panamá;Panama
0321UOUISLSK;"University of Uslan; Intelligent Systems Lab; South Korea";University of Ulsan;South Korea
0322UTDPFDIEP;"Universidad Tecnológica de Panamá; Facultad de Ingeniería Eléctrica; Panama";Universidad Tecnológica de Panamá;Panama
0323SOBSTAEEUNAYADUP5C;"School of Basic Sciences; Technology and Engineering Ecbti; Universidad Nacional Abierta y A Distancia Unad; Pasto; 520001; Colombia";Universidad Nacional Abierta y A Distancia Unad;Colombia
0324SOEAEEEUDVC7C;"School of Electrical and Electronic Engineering Eiee; Universidad Del Valle; Cali; 76001; Colombia";Universidad Del Valle;Colombia
0325DOEAEEAIUB;"Department of Electrical and Electronics Engineering; American International University; Bangladesh";"American International University; Bangladesh";Bangladesh
0326UDSGRLSS4S;"Universidad de Sevilla; GRVC Robotics Lab Sevilla; Seville; 41092; Spain";Universidad de Sevilla;Spain
0327SUAPAI;"SRM University-AP; Andhra Pradesh; Amaravati; India";SRM University-AP;India
0328VIOTDOEATEP4I;"Vishwakarma Institute of Technology; Department of Electronics and Telecommunication Engineering; Pune; 411037; India";Vishwakarma Institute of Technology;India
0329ZLHC;"Zhejiang Lab; Hangzhou; China";Zhejiang Lab;China
0330BIOAEB1C;"Beijing Institute of Automation Equipment; Beijing; 100074; China";Beijing Institute of Automation Equipment;China
0331VIOTCI;"Vellore Institute of Technology; Chennai; India";Vellore Institute of Technology;India
0332SIOMATSCI;"Saveetha Institute of Medical and Technical Sciences; Chennai; India";Saveetha Institute of Medical and Technical Sciences;India
0333CCOEN6I;"CMS College of Engineering; Namakkal; 63700; India";CMS College of Engineering;India
0334COBABB;"College of Business Administration; Bahrain; Bahrain";University of Bahrain;Bahrain
0335SKIOTM&RJ3I;"Swami Keshvanand Institute of Technology Management &gramotham; Rajasthan; Jaipur; 302017; India";"Swami Keshvanand Institute of Technology; Management & Gramothan";India
0336AHI;"AVNIET; Hyderabad; India";AVNIET;India
0337SSUDONAESU;"Samarkand State University; Department of Natural and Exact Sciences; Uzbekistan";Samarkand State University;Uzbekistan
0338SJCOEDOEACECI;"St. Joseph's College of Engineering; Department of Electronics and Communication Engineering; Chennai; India";St. Joseph's College of Engineering;India
0339COCSUOTB;"College of Computer Studies; University of Technology; Bahrain";"University of Technology; Bahrain";Bahrain
0340KAORAEDOMEKI;"Kalasalingam Academy of Research and Education; Department of Mechanical Engineering; Krishnankoil; India";Kalasalingam Academy of Research and Education;India
0341CSAEICOETVI;"Computer Science and Engineering; Ifet College of Engineering; Tamilnadu; Villupuram; India";Ifet College of Engineering;India
0342JMIDCENDI;"Jamia Millia Islamia; D/O Computer Engineering; New Delhi; India";Jamia Millia Islamia;India
0343IIOTBSMI;"Indian Institute of Technology Bombay; Sjmsom; Mumbai; India";Indian Institute of Technology Bombay;India
0344AMUDCEAI;"Aligarh Muslim University; D/O Computer Engineering; Aligarh; India";Aligarh Muslim University;India
0345AMUIAI;"Aligarh Muslim University; Iiru; Aligarh; India";Aligarh Muslim University;India
0346CDR“PUDPLLL1P5I;"Centro di Ricerca “Enrico Piaggio”; Universita di Pisa; Largo Lucio Lazzarino 1; Pisa; 56126; Italy";University of Pisa;Italy
0347DDIDUOPVGC1P5I;"Dipartimento di Ingegneria dell’Informazione; University of Pisa; Via G. Caruso 16; Pisa; 56122; Italy";University of Pisa;Italy
0348FIIDTVM3G1I;"Fondazione Istituto Italiano di Tecnologia; via Morego 30; Genova; 16163; Italy";Istituto Italiano di Tecnologia;Italy
0349IDSETD(“FADRDCDPVGM1P5I;"Istituto di Scienza e Tecnologie dell’Informazione (ISTI) “A. Faedo”; Area della Ricerca del CNR di Pisa; Via G. Moruzzi; 1; Pisa; 56124; Italy";"ISTI ""A. Faedo""";Italy
0350SOEPUKLFTP&CONB1C;"School of Electronics; Peking University; Key Laboratory for the Physics & Chemistry of Nanodevices; Beijing; 100871; China";Peking University;China
0351SOMSUJ2C;"School of Microelectronics; Shandong University; Jinan; 250100; China";Shandong University;China
0352SOEAIEBUB1C;"School of Electronic and Information Engineering; Beihang University; Beijing; 100191; China";Beihang University;China
0353SOABUB1C;"School of Astronautics; Beihang University; Beijing; 100191; China";Beihang University;China
0354PECDOECI;"Panimalar Engineering College; Dept of ECE; Chennai; India";Panimalar Engineering College;India
0355PIOTDOECI;"Panimalar Institute of Technology; Dept of ECE; Chennai; India";Panimalar Institute of Technology;India
0356SKLOMIPSOCAEEECNUS2C;"Shanghai Key Laboratory of Multidimensional Information Processing; School of Communication and Electronic Engineering; East China Normal University; Shanghai; 200062; China";East China Normal University;China
0357SOSECNUS2C;"School of Statistics; East China Normal University; Shanghai; 200241; China";East China Normal University;China
0358IOICAIPSJTUS2C;"Institute of Image Communication and Information Processing; Shanghai Jiao Tong University; Shanghai; 200240; China";Shanghai Jiao Tong University;China
0359UAUDISMSA;"Umm Al-Qura University; Dept. Information Systems; Makkah; Saudi Arabia";Umm Al-Qura University;Saudi Arabia
0360RLFOCSUUB3EAA1A;"RIIMA Laboratory; Faculty of Computer Science; USTHB University; BP 32 EL ALIA; Algiers; 16111; Algeria";USTHB University;Algeria
0361LLFOSATTM;"LIST Laboratory; Faculty of Sciences and Technologies; Tangier; Morocco";LIST Laboratory;Morocco
0362RCKERIA1SK;"RSS Center; Korea Electrotechnology Research Institute; Ansan; 15588; South Korea";Korea Electrotechnology Research Institute;South Korea
0363DOCSUOBBB1UK;"Department of Computer Science; University of Bristol; Bristol; BS8 1TR; United Kingdom";University of Bristol;United Kingdom
0364DOEMUOBBB1UK;"Department of Engineering Mathematics; University of Bristol; Bristol; BS8 1TR; United Kingdom";University of Bristol;United Kingdom
0365CARIHCCLA1SK;"Corporate Affiliated Research Institute; Human Care Co.; Ltd; Ansan; 15258; South Korea";Korea Advanced Institute of Science and Technology;South Korea
0366RRGOIMNESOS(UOST;"REGIM: REsearch Groups on Intelligent Machines; National Engineering School of Sfax (ENIS); University of Sfax; Tunisia";ENIS;Tunisia
0367DOCSAMUOQAC5BUCG2QC;"Department of Computer Sciences and Mathematics; University of Quebec at Chicoutimi; 555 Blv Universite; Chicoutimi; G7H 2B1; QC; Canada";University of Quebec at Chicoutimi;Canada
0368YUSOITI2SK;"Yonsei University; School of Integrated Technology; Incheon; 21983; South Korea";Yonsei University;South Korea
0369UOTAAATUS;"University of Texas at Arlington; Arlington; TX; United States";University of Texas at Arlington;United States
0370UOTARIFWTUS;"University of Texas; Arlington Research Institute; Fort Worth; TX; United States";"University of Texas; Arlington Research Institute";United States
0371KSCOEDOEATMI;"K.J. Somaiya College of Engineering; Department of Electronics and Telecommunication; Mumbai; India";K.J. Somaiya College of Engineering;India
0372KSCOEDOCSMI;"K.J. Somaiya College of Engineering; Department of Computer Science; Mumbai; India";K.J. Somaiya College of Engineering;India
0373SIOTSIDUPI;"Symbiosis Institute of Technology; Symbiosis International Deemed University; Pune; India";Symbiosis International Deemed University;India
0374DOCISOCSIOSATCI;"Department of Computational Intelligence; School of Computing; SRM Institute of Science and Technology; Chennai; India";SRM Institute of Science and Technology;India
0375DSCOEDOCEMI;"DJ Sanghvi College of Engineering; Department of Computer Engineering; Mumbai; India";DJ Sanghvi College of Engineering;India
0376SUSKLOBTJKLORMACSOISAEJN2C;"Southeast University; State Key Laboratory of Bioelectronics; the Jiangsu Key Laboratory of Remote Measurement and Control; School of Instrument Science and Engineering; Jiangsu; Nanjing; 210096; China";Southeast University;China
0377KIOTCVFHILK7G;"Karlsruhe Institute of Technology; Computer Vision for Human-Computer Interaction Laboratory; Karlsruhe; 76131; Germany";Karlsruhe Institute of Technology;Germany
0378KIOTCFDAAATK7G;"Karlsruhe Institute of Technology; Center for Digital Accessibility and Assistive Technology; Karlsruhe; 76131; Germany";Karlsruhe Institute of Technology;Germany
0379KIOTCVFHILTCFDAAATK7G;"Karlsruhe Institute of Technology; Computer Vision for Human-Computer Interaction Laboratory; The Center for Digital Accessibility and Assistive Technology; Karlsruhe; 76131; Germany";Karlsruhe Institute of Technology;Germany
0380DOMAAENTSOEB1NUS;"Department of Mechanical and Aerospace Engineering; NYU Tandon School of Engineering; Brooklyn; 11201; NY; United States";NYU Tandon School of Engineering;United States
0381DORMNGSOMNY1NUS;"Department of Rehabilitation Medicine; NYU Grossman School of Medicine; New York; 10016; NY; United States";NYU Grossman School of Medicine;United States
0382DOPHNGSOMNY1NUS;"Department of Population Health; NYU Grossman School of Medicine; New York; 10016; NY; United States";NYU Grossman School of Medicine;United States
0383DOASRCMUNP7T;"Department of Academic Services; Ratchasuda College; Mahidol University; Nakhon Pathom; 73170; Thailand";Mahidol University;Thailand
0384FOIACTMUNP7T;"Faculty of Information and Communication Technology; Mahidol University; Nakhon Pathom; 73170; Thailand";Mahidol University;Thailand
0385DOBENTSOEB1NUS;"Department of Biomedical Engineering; NYU Tandon School of Engineering; Brooklyn; 11201; NY; United States";NYU Tandon School of Engineering;United States
0386SOCASDNUOILD1C;"School of Computer and Software; Dalian Neusoft University of Information; Liaoning; Dalian; 116023; China";Dalian Neusoft University of Information;China
0387DORAAIEFOECUT;"Dept. of Robotics and Artificial Intelligence Engineering; Faculty of Engineering; Chulalongkorn University; Thailand";Chulalongkorn University;Thailand
0388FOMCUT;"Faculty of Medicine; Chulalongkorn University; Thailand";Chulalongkorn University;Thailand
0389PECCI;"Panimalar Engineering College; Chennai; India";Panimalar Engineering College;India
0390PECITCI;"Panimalar Engineering College; Information Technology; Chennai; India";Panimalar Engineering College;India
0391RADCTSRIOCCC;"R and D Center; The Second Research Institute of Caac; Chengdu; China";The Second Research Institute of CAAC;China
0392DOEATVIOTP4I;"Department of Electronics and Telecommunication; Vishwakarma Institute of Technology; Pune; 411037; India";Vishwakarma Institute of Technology;India
0393GUDOCAGNI;"Galgotias University; Department of Computer Application; Greater Noida; India";Galgotias University;India
0394GUGNI;"Galgotias University; Gr Noida; India";Galgotias University;India
0395VIOTPI;"Vishwakarma Institute of Technology; Pune; India";Vishwakarma Institute of Technology;India
0396VIOTTNI;"Vellore Institute of Technology; Tamil Nadu; India";Vellore Institute of Technology;India
0397EUOSATDOEACENBECA2E;"Egypt-Japan University of Science and Technology; Department of Electronics and Communications Engineering; New Borg El-Arab City; Alexandria; 21934; Egypt";Egypt-Japan University of Science and Technology;Egypt
0398UOCBUS;"University of Colorado; Boulder; United States";University of Colorado Boulder;United States
0399VRSECJEACEVI;"V R Siddhartha Engineering College; JNTUK; Electronics and Communication Engineering; Vijayawada; India";JNTUK;India
0400UCDSMUSJSUAP;"Universidad Católica de Santa María; Urb. San José s/n Umacollo; Arequipa; Peru";Universidad Católica de Santa María;Peru
0401DOCSOMUON;"Department of Computer Science; Oslo Metropolitan University; Oslo; Norway";Oslo Metropolitan University;Norway
0402DOEACESECCI;"Dept. of Electronics and Communication Engineering; Saveetha Engineering College; Chennai; India";Saveetha Engineering College;India
0403EPIP;"Ericsson Pakistan; Islamabad; Pakistan";Pakistan Telecommunication Authority;Pakistan
0404CEDBUIIP;"Computer Engineering Department; Bahria University Islamabad; Islamabad; Pakistan";Bahria University Islamabad;Pakistan
0405DOUVESUSSK;"Department of Unmanned Vehicle Engineering; Sejong University; Seoul; South Korea";Sejong University;South Korea
0406DOCECOCAIUOSSUAE;"Department of Computer Engineering; College of Computing and Informatics; University of Sharjah; Sharjah; United Arab Emirates";University of Sharjah;United Arab Emirates
0407DOMISCPSBAUAKSA;"Department of Management Information Systems; CoBA; Prince Sattam Bin Abdulaziz University; Al Kharj; Saudi Arabia";Prince Sattam Bin Abdulaziz University;Saudi Arabia
0408DOITCOCAISPNBAURSA;"Department of Information Technology; College of Computer and Information Sciences; Princess Nourah bint Abdulrahman University; Riyadh; Saudi Arabia";Princess Nourah bint Abdulrahman University;Saudi Arabia
0409DOCSHUSSK;"Department of Computer Science; Hanyang University; Seoul; South Korea";Hanyang University;South Korea
0410CNUDOCEDSK;"Chungnam National University; Department of Computer Engineering; Daejeon; South Korea";Chungnam National University;South Korea
0411UOLMDOCS&IKP;"University of Lakki Marwat; Department of Computer Science & It; KPK; Pakistan";University of Lakki Marwat;Pakistan
0412UOS&TDOCSBP;"University of Science & Technology; Department of Computer Science; Bannu; Pakistan";University of Science & Technology;Pakistan
0413SOCAEUOWLUK;"School of Computing and Engineering; University of West London; United Kingdom";University of West London;United Kingdom
0414AVVASOCDOCSAEAI;"Amrita Vishwa Vidyapeetham; Amrita School of Computing; Department of Computer Science and Engineering; Amritapuri; India";Amrita Vishwa Vidyapeetham;India
0415DOEATVIOTMPI;"Department of Electronics and Telecommunication; Vishwakarma Institute of Technology; Maharashtra; Pune; India";Vishwakarma Institute of Technology;India
0416HCOTDOC&IS(FUAE;"Higher Colleges of Technology; Department of Computer & Information Sciences (CIS); Fujairah; United Arab Emirates";Higher Colleges of Technology;United Arab Emirates
0417DOEATEVIOTMP4I;"Department of Electronics and Telecommunication Engineering; Vishwakarma Institute of Technology; Maharashtra; Pune; 411037; India";Vishwakarma Institute of Technology;India
0418SOCCUCSUS;"School of Computing; Clemson University; Clemson; SC; United States";Clemson University;United States
0419MCCOEFWPI;"MKSSS’s Cummins College of Engineering for Women Pune; India";MKSSS’s Cummins College of Engineering for Women;India
0420RMCGHS;"Rehabilitation Medicine; Changi General Hospital; Singapore";National University Health System;Singapore
0421RSCGHS;"Rehabilitative Services; Changi General Hospital; Singapore";National University Health System;Singapore
0422NCS&EBI;"Nmit; Computer Science & Engineering; Bangalore; India";NMAM Institute of Technology;India
0423ICOECS&EBI;"Impact College of Engineering; Computer Science & Engineering; Bangalore; India";Impact College of Engineering;India
0424RUSOCSE(RVP8MMRB5I;"Rv University; School of Computer Science Engineering (SOCSE); RV Vidyanikethan Post 8th Mile; Mysuru Road; Bengaluru; 560059; India";Rv University;India
0425DOEATB5I;"Department of Electronics and Telecommunication; Bengaluru; 560078; India";Indian Institute of Technology;India
0426DSCOEB5I;"Dayananda Sagar College of Engineering; Bengaluru; 560078; India";Dayananda Sagar College of Engineering;India
0427XJUXJPSCC;"Xi'an Jiaotong-Liverpool University; Xjtlu; Jiangsu Province; Suzhou city; China";Xi'an Jiaotong-Liverpool University;China
0428DOCSAEKECTN6I;"Department of Computer Science and Engineering; Kongu Engineering College; Tamil Nadu; 638060; India";Kongu Engineering College;India
0429CFRADKIOEATT6I;"Centre for Research and Development; KPR Institute of Engineering and Technology; TamilNadu; 641407; India";KPR Institute of Engineering and Technology;India
